,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass
1610,org.checkstyle.suppressionxpathfilter.invalidjavadocposition.SuppressionXpathRegressionInvalidJavadocPositionTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1611,org.checkstyle.suppressionxpathfilter.javadoctype.SuppressionXpathRegressionJavadocTypeOne,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1612,org.checkstyle.suppressionxpathfilter.javadoctype.SuppressionXpathRegressionJavadocTypeThree,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1613,org.checkstyle.suppressionxpathfilter.javadoctype.SuppressionXpathRegressionJavadocTypeTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1614,org.checkstyle.suppressionxpathfilter.javadocvariable.SuppressionXpathRegressionJavadocVariableTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1615,org.checkstyle.suppressionxpathfilter.leftcurly.SuppressionXpathRegressionLeftCurlyOne,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1616,org.checkstyle.suppressionxpathfilter.leftcurly.SuppressionXpathRegressionLeftCurlyTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1617,org.checkstyle.suppressionxpathfilter.missingctor.SuppressionXpathRegressionMissingCtor1,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1618,org.checkstyle.suppressionxpathfilter.missingctor.SuppressionXpathRegressionMissingCtor2,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1619,org.checkstyle.suppressionxpathfilter.missingjavadocmethod.SuppressionXpathRegressionMissingJavadocMethod1,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1620,org.checkstyle.suppressionxpathfilter.missingjavadoctype.SuppressionXpathRegressionMissingJavadocTypeAnnotation,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1621,org.checkstyle.suppressionxpathfilter.missingjavadoctype.SuppressionXpathRegressionMissingJavadocTypeClass,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1622,org.checkstyle.suppressionxpathfilter.missingjavadoctype.SuppressionXpathRegressionMissingJavadocTypeExcluded,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1623,org.checkstyle.suppressionxpathfilter.missingjavadoctype.SuppressionXpathRegressionMissingJavadocTypeScope,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1624,org.checkstyle.suppressionxpathfilter.missingswitchdefault.SuppressionXpathRegressionMissingSwitchDefaultOne,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1625,org.checkstyle.suppressionxpathfilter.missingswitchdefault.SuppressionXpathRegressionMissingSwitchDefaultTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1626,org.checkstyle.suppressionxpathfilter.needbraces.SuppressionXpathRegressionNeedBracesSingleLineLambda,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1627,org.checkstyle.suppressionxpathfilter.nestedifdepth.SuppressionXpathRegressionNestedIfDepthMax,checkstyle-8.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1628,org.checkstyle.suppressionxpathfilter.noclone.SuppressionXpathRegressionNoCloneTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1629,org.checkstyle.suppressionxpathfilter.noenumtrailingcomma.SuppressionXpathRegressionNoEnumTrailingCommaOne,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1630,org.checkstyle.suppressionxpathfilter.noenumtrailingcomma.SuppressionXpathRegressionNoEnumTrailingCommaTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1631,org.checkstyle.suppressionxpathfilter.nolinewrap.SuppressionXpathRegressionNoLineWrap1,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1632,org.checkstyle.suppressionxpathfilter.nolinewrap.SuppressionXpathRegressionNoLineWrap3,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1633,org.checkstyle.suppressionxpathfilter.npathcomplexity.SuppressionXpathRegressionNPathComplexityTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1634,org.checkstyle.suppressionxpathfilter.onetoplevelclass.SuppressionXpathRegressionOneTopLevelClass,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1635,org.checkstyle.suppressionxpathfilter.onetoplevelclass.ViolatingSecondClass,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1636,org.checkstyle.suppressionxpathfilter.outertypefilename.Class1,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1637,org.checkstyle.suppressionxpathfilter.outertypefilename.Test,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1638,org.checkstyle.suppressionxpathfilter.overloadmethodsdeclarationorder.SuppressionXpathRegressionOverloadMethodsDeclarationOrder2,checkstyle-8.39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1639,org.checkstyle.suppressionxpathfilter.todocomment.SuppressionXpathRegressionTodoCommentOne,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1640,org.checkstyle.suppressionxpathfilter.todocomment.SuppressionXpathRegressionTodoCommentTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1641,org.checkstyle.suppressionxpathfilter.uncommentedmain.SuppressionXpathRegressionUncommentedMainTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1642,org.checkstyle.suppressionxpathfilter.unnecessarysemicolonafteroutertypedeclaration.NoSemicolonAfter,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1643,org.checkstyle.suppressionxpathfilter.unnecessarysemicolonafteroutertypedeclaration.SuppressionXpathRegressionUnnecessarySemicolonAfterOuterTypeDeclaration,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1644,org.checkstyle.suppressionxpathfilter.unnecessarysemicoloninenumeration.SuppressionXpathRegressionUnnecessarySemicolonInEnumeration,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1645,org.checkstyle.suppressionxpathfilter.unusedimports.SuppressionXpathRegressionUnusedImportsOne,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1646,org.checkstyle.suppressionxpathfilter.unusedimports.SuppressionXpathRegressionUnusedImportsTwo,checkstyle-8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1647,org.ganttproject.WebStartIDClass,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1648,org.ganttproject.chart.pert.ActivityOnNodePertChart,ganttproject-2.8.11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0
1649,org.ganttproject.chart.pert.WebStartIDClass,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1650,org.ganttproject.impex.htmlpdf.ExporterToHTML,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1651,org.ganttproject.impex.htmlpdf.PropertyFetcher,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1652,org.ganttproject.impex.htmlpdf.StylesheetFactoryImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1653,org.ganttproject.impex.htmlpdf.WebStartIDClass,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1654,org.ganttproject.impex.htmlpdf.fonts.TTFontCache,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1655,org.ganttproject.impex.htmlpdf.itext.ChartWriter,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,org.ganttproject.impex.htmlpdf.itext.FontSubstitutionPanel,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1657,org.ganttproject.impex.htmlpdf.itext.ITextEngine,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1658,org.ganttproject.impex.htmlpdf.itext.ThemeImpl,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1659,org.gjt.sp.jedit.Abbrevs,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1660,org.gjt.sp.jedit.AbstractOptionPane,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1661,org.gjt.sp.jedit.ActionContext,jEdit-5.5.0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1662,org.gjt.sp.jedit.BeanShellAction,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1663,org.gjt.sp.jedit.Buffer,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
1664,org.gjt.sp.jedit.BufferHistory,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1665,org.gjt.sp.jedit.Debug,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
1666,org.gjt.sp.jedit.EBMessage,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1667,org.gjt.sp.jedit.EditAction,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1668,org.gjt.sp.jedit.EditPane,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
1669,org.gjt.sp.jedit.EditServer,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1670,org.gjt.sp.jedit.GUIUtilities,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0
1671,org.gjt.sp.jedit.JARClassLoader,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1672,org.gjt.sp.jedit.JEditAbstractEditAction,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1673,org.gjt.sp.jedit.JEditActionContext,jEdit-5.5.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1674,org.gjt.sp.jedit.JEditBeanShellAction,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1675,org.gjt.sp.jedit.JEditKillRing,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1676,org.gjt.sp.jedit.JEditRegisterSaver,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1677,org.gjt.sp.jedit.JEditRegistersListener,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1678,org.gjt.sp.jedit.MiscUtilities,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0
1679,org.gjt.sp.jedit.Mode,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1680,org.gjt.sp.jedit.OperatingSystem,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1681,org.gjt.sp.jedit.OptionGroup,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1682,org.gjt.sp.jedit.PluginJAR,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
1683,org.gjt.sp.jedit.SettingsReloader,jEdit-5.5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,org.gjt.sp.jedit.SplitConfigParser,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1685,org.gjt.sp.jedit.TextUtilities,jEdit-5.5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1686,org.gjt.sp.jedit.View,jEdit-5.5.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
1687,org.gjt.sp.jedit.browser.AbstractBrowserTask,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1688,org.gjt.sp.jedit.browser.BrowserCommandsMenu,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1689,org.gjt.sp.jedit.browser.BrowserView,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1690,org.gjt.sp.jedit.browser.DeleteBrowserTask,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1691,org.gjt.sp.jedit.browser.FileCellRenderer,jEdit-5.5.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
1692,org.gjt.sp.jedit.browser.ListDirectoryBrowserTask,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1693,org.gjt.sp.jedit.browser.MkDirBrowserTask,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1694,org.gjt.sp.jedit.browser.RenameBrowserTask,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1695,org.gjt.sp.jedit.browser.VFSBrowser,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
1696,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1697,org.gjt.sp.jedit.browser.VFSFileChooserDialog,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1698,org.gjt.sp.jedit.browser.VFSFileNameField,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1699,org.gjt.sp.jedit.bsh.BSHAllocationExpression,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1700,org.gjt.sp.jedit.bsh.BSHAmbiguousName,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1701,org.gjt.sp.jedit.bsh.BSHArguments,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1702,org.gjt.sp.jedit.bsh.BSHArrayDimensions,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1703,org.gjt.sp.jedit.bsh.BSHArrayInitializer,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1704,org.gjt.sp.jedit.bsh.BSHAssignment,jEdit-5.5.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1705,org.gjt.sp.jedit.bsh.BSHBinaryExpression,jEdit-5.5.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1706,org.gjt.sp.jedit.bsh.BSHBlock,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1707,org.gjt.sp.jedit.bsh.BSHCastExpression,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1708,org.gjt.sp.jedit.bsh.BSHClassDeclaration,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1709,org.gjt.sp.jedit.bsh.BSHEnhancedForStatement,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1710,org.gjt.sp.jedit.bsh.BSHForStatement,jEdit-5.5.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1711,org.gjt.sp.jedit.bsh.BSHFormalComment,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
1712,org.gjt.sp.jedit.bsh.BSHFormalParameter,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1713,org.gjt.sp.jedit.bsh.BSHFormalParameters,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1714,org.gjt.sp.jedit.bsh.BSHIfStatement,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1715,org.gjt.sp.jedit.bsh.BSHImportDeclaration,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1716,org.gjt.sp.jedit.bsh.BSHLiteral,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1717,org.gjt.sp.jedit.bsh.BSHMethodDeclaration,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1718,org.gjt.sp.jedit.bsh.BSHMethodInvocation,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1719,org.gjt.sp.jedit.bsh.BSHPackageDeclaration,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1720,org.gjt.sp.jedit.bsh.BSHPrimaryExpression,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1721,org.gjt.sp.jedit.bsh.BSHPrimarySuffix,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1722,org.gjt.sp.jedit.bsh.BSHPrimitiveType,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1723,org.gjt.sp.jedit.bsh.BSHReturnStatement,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1724,org.gjt.sp.jedit.bsh.BSHReturnType,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1725,org.gjt.sp.jedit.bsh.BSHStatementExpressionList,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1726,org.gjt.sp.jedit.bsh.BSHSwitchLabel,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1727,org.gjt.sp.jedit.bsh.BSHSwitchStatement,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1728,org.gjt.sp.jedit.bsh.BSHTernaryExpression,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1729,org.gjt.sp.jedit.bsh.BSHThrowStatement,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1730,org.gjt.sp.jedit.bsh.BSHTryStatement,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
1731,org.gjt.sp.jedit.bsh.BSHType,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1732,org.gjt.sp.jedit.bsh.BSHTypedVariableDeclaration,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1733,org.gjt.sp.jedit.bsh.BSHUnaryExpression,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1734,org.gjt.sp.jedit.bsh.BSHVariableDeclarator,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1735,org.gjt.sp.jedit.bsh.BSHWhileStatement,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1736,org.gjt.sp.jedit.bsh.BshClassManager,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1737,org.gjt.sp.jedit.bsh.BshMethod,jEdit-5.5.0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0
1738,org.gjt.sp.jedit.bsh.ClassGenerator,jEdit-5.5.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1739,org.gjt.sp.jedit.bsh.ClassGeneratorImpl,jEdit-5.5.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1740,org.gjt.sp.jedit.bsh.ClassGeneratorUtil,jEdit-5.5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1741,org.gjt.sp.jedit.bsh.ClassIdentifier,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1742,org.gjt.sp.jedit.bsh.ClassPathException,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1743,org.gjt.sp.jedit.bsh.CollectionManager,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1744,org.gjt.sp.jedit.bsh.DelayedEvalBshMethod,jEdit-5.5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1745,org.gjt.sp.jedit.bsh.EvalError,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1746,org.gjt.sp.jedit.bsh.Interpreter,jEdit-5.5.0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0
1747,org.gjt.sp.jedit.bsh.InterpreterError,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1748,org.gjt.sp.jedit.bsh.JThis,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1749,org.gjt.sp.jedit.bsh.JavaCharStream,jEdit-5.5.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
1750,org.gjt.sp.jedit.bsh.LHS,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1751,org.gjt.sp.jedit.bsh.Modifiers,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1752,org.gjt.sp.jedit.bsh.Name,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1753,org.gjt.sp.jedit.bsh.NameSpace,jEdit-5.5.0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0
1754,org.gjt.sp.jedit.bsh.ParseException,jEdit-5.5.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
1755,org.gjt.sp.jedit.bsh.Parser,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0
1756,org.gjt.sp.jedit.bsh.ParserTokenManager,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
1757,org.gjt.sp.jedit.bsh.Primitive,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
1758,org.gjt.sp.jedit.bsh.ReflectError,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1759,org.gjt.sp.jedit.bsh.ReflectManager,jEdit-5.5.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1760,org.gjt.sp.jedit.bsh.Remote,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1761,org.gjt.sp.jedit.bsh.ReturnControl,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1762,org.gjt.sp.jedit.bsh.SimpleNode,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,37,0,0,1,0,0,0,0
1763,org.gjt.sp.jedit.bsh.This,jEdit-5.5.0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
1764,org.gjt.sp.jedit.bsh.Token,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1765,org.gjt.sp.jedit.bsh.TokenMgrError,jEdit-5.5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1766,org.gjt.sp.jedit.bsh.Types,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1767,org.gjt.sp.jedit.bsh.UtilEvalError,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1768,org.gjt.sp.jedit.bsh.UtilTargetError,jEdit-5.5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1769,org.gjt.sp.jedit.bsh.Variable,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1770,org.gjt.sp.jedit.bsh.classpath.BshClassLoader,jEdit-5.5.0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1771,org.gjt.sp.jedit.bsh.classpath.BshClassPath,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1772,org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1773,org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1774,org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1775,org.gjt.sp.jedit.bsh.commands.dir,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1776,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1777,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1778,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1779,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,jEdit-5.5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1780,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,jEdit-5.5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
